,2010,2011,2012,2013,2014,2015,2016,2017,2018
total,3580171,3591927,3597705,3602470,3600188,3593862,3587685,3588184,3588184
hispanic,482819,498485,512604,526816,539055,550948,563916,578833,578833
white,2556343,2542037,2523977,2504984,2482268,2455437,2428332,2404792,2404792
black,340779,344374,347738,352106,354332,357277,360159,363975,363975
